Step,Value
20480,-20.600000381469727
40960,-18.799999237060547
60416,-22.0
80896,-63.599998474121094
100352,-87.5999984741211
120832,-19.0
140288,0.0
160768,-11.800000190734863
180224,0.0
200704,-11.800000190734863
220160,-1.600000023841858
240640,-6.800000190734863
260096,-30.399999618530273
280576,-141.1999969482422
300032,-13.0
320512,-24.799999237060547
340992,-12.199999809265137
360448,-7.400000095367432
380928,-272.3999938964844
400384,-73.5999984741211
420864,-300.79998779296875
440320,-10.0
460800,-3.0
480256,-4.800000190734863
500736,-13.0
520192,-26.799999237060547
540672,-8.800000190734863
560128,-60.400001525878906
580608,-6.0
600064,-1.7999999523162842
620544,-25.399999618530273
640000,-85.19999694824219
660480,-31.399999618530273
680960,-36.0
700416,-52.0
720896,-1.0
740352,-15.199999809265137
760832,-22.0
780288,-148.39999389648438
800768,-1.399999976158142
820224,-45.599998474121094
840704,-128.0
860160,-11.600000381469727
880640,-55.599998474121094
900096,-34.400001525878906
920576,-11.600000381469727
940032,0.0
960512,-107.0
980992,-9.600000381469727
1000448,-7.0
1020928,-4.400000095367432
1040384,-14.600000381469727
1060864,-15.800000190734863
1080320,-5.199999809265137
1100800,-11.600000381469727
1120256,0.0
1140736,0.0
1160192,-2.200000047683716
1180672,-19.200000762939453
1200128,-140.0
1220608,-46.0
1240064,-20.0
1260544,-85.19999694824219
1280000,-45.20000076293945
1300480,-31.200000762939453
1320960,0.0
1340416,-24.600000381469727
1360896,-14.0
1380352,-0.4000000059604645
1400832,-39.20000076293945
1420288,-1.7999999523162842
1440768,0.0
1460224,-40.0
1480704,-90.5999984741211
1500160,-48.400001525878906
1520640,0.0
1540096,-4.800000190734863
1560576,-10.399999618530273
1580032,-7.199999809265137
1600512,-4.800000190734863
1620992,0.0
1640448,0.0
1660928,-13.199999809265137
1680384,-14.399999618530273
1700864,0.0
1720320,0.0
1740800,0.0
1760256,-4.800000190734863
1780736,0.0
1800192,0.0
1820672,0.0
1840128,0.0
1860608,0.0
1880064,0.0
1900544,-4.0
1920000,0.0
1940480,0.0
1960960,0.0
1980416,0.0
2000896,-0.20000000298023224
2020352,0.0
2040832,0.0
2060288,0.0
2080768,0.0
2100224,0.0
2120704,0.0
2140160,0.0
2160640,-20.0
2180096,0.0
2200576,0.0
2220032,0.0
2240512,0.0
2260992,0.0
2280448,0.0
2300928,0.0
2320384,0.0
2340864,0.0
2360320,0.0
2380800,0.0
2400256,0.0
2420736,0.0
2440192,0.0
2460672,0.0
2480128,0.0
2500608,0.0
2520064,0.0
2540544,0.0
2560000,0.0
2580480,0.0
2600960,0.0
2620416,0.0
2640896,0.0
2660352,0.0
2680832,0.0
2700288,0.0
2720768,0.0
2740224,-9.600000381469727
2760704,0.0
2780160,0.0
2800640,0.0
2820096,0.0
2840576,0.0
2860032,0.0
2880512,0.0
2900992,-40.0
2920448,0.0
2940928,0.0
2960384,0.0
2980864,0.0
3000320,-4.800000190734863
3020800,0.0
3040256,0.0
3060736,0.0
3080192,0.0
3100672,-20.0
3120128,0.0
3140608,0.0
3160064,0.0
3180544,0.0
3200000,0.0
3220480,0.0
3240960,-9.199999809265137
3260416,0.0
3280896,0.0
3300352,0.0
3320832,0.0
3340288,0.0
3360768,0.0
3380224,0.0
3400704,0.0
3420160,0.0
3440640,0.0
3460096,0.0
3480576,0.0
3500032,0.0
3520512,0.0
3540992,0.0
3560448,0.0
3580928,0.0
3600384,-20.0
3620864,0.0
3640320,0.0
3660800,0.0
3680256,0.0
3700736,0.0
3720192,0.0
3740672,0.0
3760128,0.0
3780608,0.0
3800064,0.0
3820544,0.0
3840000,0.0
3860480,0.0
3880960,0.0
3900416,0.0
3920896,0.0
3940352,0.0
3960832,0.0
3980288,0.0
4000768,0.0
4020224,0.0
4040704,0.0
4060160,0.0
4080640,0.0
4100096,0.0
4120576,0.0
4140032,0.0
4160512,0.0
4180992,0.0
4200448,0.0
4220928,0.0
4240384,0.0
4260864,0.0
4280320,0.0
4300800,0.0
4320256,0.0
4340736,0.0
4360192,0.0
4380672,0.0
4400128,0.0
4420608,0.0
4440064,0.0
4460544,0.0
4480000,0.0
4500480,0.0
4520960,0.0
4540416,0.0
4560896,0.0
4580352,0.0
4600832,0.0
4620288,0.0
4640768,0.0
4660224,0.0
4680704,0.0
4700160,0.0
4720640,0.0
4740096,0.0
4760576,0.0
4780032,0.0
4800512,0.0
4820992,0.0
4840448,0.0
4860928,0.0
4880384,0.0
4900864,0.0
4920320,0.0
4940800,0.0
4960256,0.0
4980736,0.0
5000192,0.0
5020672,0.0
5040128,0.0
5060608,0.0
5080064,0.0
5100544,0.0
5120000,0.0
5140480,0.0
5160960,0.0
5180416,0.0
5200896,0.0
5220352,0.0
5240832,0.0
5260288,0.0
5280768,0.0
5300224,0.0
5320704,0.0
5340160,0.0
5360640,0.0
5380096,0.0
5400576,0.0
5420032,0.0
5440512,0.0
5460992,0.0
5480448,0.0
5500928,0.0
5520384,0.0
5540864,-9.399999618530273
5560320,0.0
5580800,0.0
5600256,0.0
5620736,0.0
5640192,-40.0
5660672,0.0
5680128,0.0
5700608,0.0
5720064,0.0
5740544,0.0
5760000,0.0
5780480,0.0
5800960,0.0
5820416,0.0
5840896,0.0
5860352,0.0
5880832,0.0
5900288,0.0
5920768,-20.0
5940224,0.0
5960704,0.0
5980160,0.0
6000640,0.0
6020096,0.0
6040576,0.0
6060032,0.0
6080512,0.0
6100992,0.0
6120448,0.0
6140928,0.0
6160384,0.0
6180864,0.0
6200320,0.0
6220800,0.0
6240256,-20.0
6260736,0.0
6280192,0.0
6300672,-20.0
6320128,0.0
6340608,0.0
6360064,0.0
6380544,0.0
6400000,0.0
6420480,0.0
6440960,0.0
6460416,0.0
6480896,0.0
6500352,0.0
6520832,0.0
6540288,0.0
6560768,0.0
6580224,0.0
6600704,0.0
6620160,0.0
6640640,0.0
6660096,0.0
6680576,0.0
6700032,0.0
6720512,0.0
6740992,0.0
